ID,Name,Category,Solved,Level
2817,Darlan's Gas Station,Mathematics,166,8
2818,Funny Game,Paradigms,59,9
2819,Letters To Santa,Mathematics,29,5
2820,Bruna's Digits,Mathematics,93,9
2821,Cards Distribution,Data Structures and Libraries,89,5
2822,My First Little Graph,Mathematics,54,10
2823,Eearliest Deadline First,Beginner,600,4
2824,Pudim,Strings,453,9
2825,L as in Atreus!?,Strings,129,8
2826,Lexical,Beginner,"3,363",3
2827,Tokens Frequency,Strings,247,8
2828,Anagrams,Mathematics,349,8
2829,"Uppercase, Why?",Ad-Hoc,307,6
2830,Cup,Ad-Hoc,"1,174",5
2832,Capsules,Ad-Hoc,761,7
2833,Championship,Ad-Hoc,613,3
2834,Escape,Ad-Hoc,158,4
2835,Elevator,Ad-Hoc,567,3
2836,Wifi,Ad-Hoc,76,9
2837,Sequence,Ad-Hoc,206,7
2838,The Infinity Gems,Graph,73,7
2839,The Rangel Stockings,Mathematics,"2,656",1
2840,Balloon++,Computational Geometry,"4,528",2
2841,Dabriel and Your Party,Paradigms,139,8
2842,Dabriel and Your Strings,Paradigms,722,6
2843,"Fast Writing, the Competition",Ad-Hoc,310,9
2844,"Fast Writing, the Duel",Ad-Hoc,388,3
2845,Party at the North Pole,Beginner,"1,653",3
2846,Fibonot,Beginner,"3,389",4
2847,"Paper, Scissors, I Love You!",Ad-Hoc,406,5
2848,Rangel and the Array Game I,Data Structures and Libraries,728,6
2849,Rangel and the Array Game II,Data Structures and Libraries,211,10
2850,Polyglot Parrot,Beginner,"3,914",4
2851,Rangel's Challenge,Ad-Hoc,194,9
2852,Messaging,Beginner,740,5
2853,Bibika's Inventions,Ad-Hoc,162,7
2854,Family Tree,Graph,"1,826",4
2855,Lucky Numbers,Data Structures and Libraries,552,7
2856,Cheese Bread Trip,Paradigms,122,7
2857,SpeedWagon Flow,Data Structures and Libraries,204,7
2858,Infinite Board,Ad-Hoc,101,9
2859,Digit Root,Mathematics,185,9
2860,Peace in Spar-Ta,Data Structures and Libraries,22,5
2861,The Output,Beginner,"6,139",1
2862,Insect!,Beginner,"7,560",1
2863,Umil Bolt,Beginner,"5,794",4
2864,How Tall is It?,Mathematics,981,4
2865,Binary Palindrome,Ad-Hoc,78,8
2866,Cryptotext,Strings,"5,071",2
2867,Digits,Beginner,"4,251",5
2868,Wrrrong!,Ad-Hoc,"1,759",1
2869,Talking about Divisor ...,Mathematics,529,8
2870,Map Game,Graph,36,8
2871,Coffee Harvest,Ad-Hoc,"1,023",4
2872,TCP/IP Protocol,Data Structures and Libraries,618,7
2873,Pyramid,Mathematics,305,6
2874,Binary Phrase,Ad-Hoc,"1,048",4
2875,Tunnel Game,Ad-Hoc,253,4
2876,Adventuring in Slackline,Ad-Hoc,28,5
2877,Marbles,Paradigms,172,9
2878,Pizza Cutter,Mathematics,411,8
2879,Unveiling Monty Hall,Beginner,"4,932",1
2880,Enigma,Strings,"2,258",4
2881,Festival,Paradigms,280,8
2882,Gasoline,Paradigms,224,8
2883,Police Hypothesis,Graph,23,5
2884,Switches,Ad-Hoc,907,5
2885,Joining Capitals,Graph,62,7
2886,Kepler,Mathematics,80,10
2887,Subway Lines,Graph,308,7
2888,Modifying SAT,Paradigms,29,5
2889,Tasco Is Always Runner-up!,Data Structures and Libraries,152,9
2890,Coloring Tetrahedrons,Mathematics,354,5
2891,A Problem With A Happy Ending,Computational Geometry,198,6
2892,Training On The Velodrome,Mathematics,143,10
2893,Fibonac^{k}i,Data Structures and Libraries,430,6
2894,Virus,Graph,43,9
2895,Balance Scales,Paradigms,122,9
2896,Enjoy the Offer,Beginner,"3,764",1
2897,Command History,Ad-Hoc,222,5
2898,Olympiads,Ad-Hoc,168,5
2899,Series of Tubes,Ad-Hoc,68,5
2900,Game of Rods,Ad-Hoc,211,4
2901,Martian Volleyball,Ad-Hoc,26,5
2902,Rouba Monte,Ad-Hoc,85,6
2903,A Symmetrical Pizza,Mathematics,861,7
2904,Building a Field,Ad-Hoc,466,5
2905,Cheap Trips,Ad-Hoc,377,8
2906,Database of Clients,Strings,776,3
2907,"Escape, Polygon!",Ad-Hoc,135,8
2908,Fantastic Beasts,Ad-Hoc,125,10
2909,Gathering Red-Black Fruits,Ad-Hoc,44,5
2910,Highway Decommission,Ad-Hoc,354,8
2911,Ink Colors,Ad-Hoc,222,8
2912,Jeopardized Election,Ad-Hoc,16,5
2913,KryptoLocker Ate my Homework,Ad-Hoc,74,10
2914,Looking for the Risk Factor,Ad-Hoc,320,9
2915,Mount Marathon,Ad-Hoc,554,2
2916,The Note,Data Structures and Libraries,769,9
2917,String,Paradigms,81,8
2918,Smart Digits,Paradigms,172,9
2919,Best Order,Paradigms,389,7
2920,Small Number,Paradigms,66,9
2921,Alien Charts,Paradigms,76,8
2922,Classrooms,Ad-Hoc,500,5
2923,Birinho,Ad-Hoc,597,4
2924,BigInt,Ad-Hoc,547,4
2925,IccanobiF Sequence,Ad-Hoc,225,5
2926,So This is Christmas!,Ad-Hoc,"1,637",1
2927,Unforeseen at Christmas,Ad-Hoc,902,2
2928,Crossing Lakes,Ad-Hoc,445,3
2929,Smallest on the Stack,Data Structures and Libraries,"2,698",8
2930,Final Thesis of Christmas Depression,Beginner,"2,456",4
2931,Suspicious Gifts,Ad-Hoc,100,6
2932,Santa's Reindeers,Paradigms,45,10
2933,Earth Sled Tour,Graph,46,7
2934,Noel and His Reindeer,Paradigms,58,9
2935,DNA of Elf,Ad-Hoc,25,5
2936,How Much Cassava?,Beginner,"9,250",1
2937,Snake Norato,Mathematics,9,5
2938,Jaçanã,Ad-Hoc,171,7
2939,Couples,Mathematics,157,9
2940,Broken Time Machine,Ad-Hoc,6,5
2941,Optical Fiber,Graph,150,5
2942,Bits Mixing,Ad-Hoc,160,10
2943,Smider Pan,Ad-Hoc,145,7
2944,Emergency in Manaus,Ad-Hoc,61,10
2945,Monitor,Ad-Hoc,50,6
2946,Dabriel and the Divisibility,Ad-Hoc,492,9
2947,Correct Answers,Ad-Hoc,315,4
2948,Açaí Planting,Ad-Hoc,114,10
2949,The Fellowship of the Ring,Beginner,"3,259",3
2950,The Two Towers,Beginner,"3,718",1
2951,The Return of The King,Beginner,"1,977",3
2952,Sustainable Living,Data Structures and Libraries,117,9
2953,One More Game,Mathematics,287,2
2954,The Game,Strings,330,6
2955,Truuuuuco!,Mathematics,32,5
2956,13 Variables Derivative,Mathematics,532,2
2957,Lord Grandpa,Ad-Hoc,126,8
2958,The Bad Vibes Walk,Data Structures and Libraries,"1,327",2
2959,StopAll,Graph,"1,049",6
2960,Once Upon a Time...,Strings,97,10
2961,Too Many Movies!,Data Structures and Libraries,350,5
2962,Artwork,Graph,713,9
2963,Buffoon,Beginner,"3,772",3
2964,Crossings With Danger,Ad-Hoc,19,5
2965,Denouncing Mafia,Graph,414,7
2966,Exhibition of Clownfish,Ad-Hoc,20,5
2967,Forests in Danger,Paradigms,94,10
2968,Hour for a Run,Beginner,"3,737",5
2969,Interplanetary,Graph,148,10
2970,Keep Calm and Sell Balloons,Paradigms,40,7
2971,Jar of Water Game,Ad-Hoc,318,9
2972,Less Coin Tosses,Ad-Hoc,433,8
2973,Maratona Brasileira de Popcorn,Paradigms,"1,269",9
2974,Lock,Strings,97,5
2975,Ring,Strings,49,5
2976,Triangles,Paradigms,7,5
2977,Romeo and Juliet,Graph,26,5
2978,Card,Mathematics,97,10
2979,Rook,Ad-Hoc,14,5
2980,Tree Game,Graph,66,5
2981,We Are Going To Close,Mathematics,420,3
2982,The Strike Stops or Continues?,Beginner,"2,147",3
2983,Not Everything is Strike,Mathematics,271,8
2984,Outstanding Issues,Data Structures and Libraries,"1,427",2
2985,Tobias Against the Clock,Ad-Hoc,89,7
2986,Not Everything is Strike Hard Version,Mathematics,361,1
2987,Balloon of Honor,Beginner,"11,434",1
2988,Cearense Championship,SQL,"2,845",4
2989,Departments and Divisions,SQL,"1,384",7
2990,Employees CPF,SQL,"4,414",4
2991,Department Statistics,SQL,"1,248",9
2992,Highest Avarage Salary Divisions,SQL,"1,150",7
2993,Most Frequent,SQL,"4,128",3
2994,How much does a Doctor earn?,SQL,"3,824",2
2995,The Sensor Message,SQL,"2,514",5
2996,Package Delivery,SQL,"2,296",5
2997,Employees Payment,SQL,"1,303",9
2998,The Payback,SQL,"1,249",6
2999,Highest Division Salary,SQL,"1,004",5
3001,Update sem Where,SQL,"2,826",6
3002,Save Lilly!,Mathematics,129,5
3003,The Little Group,Graph,48,5
3004,Envelopes,Mathematics,965,3
3005,Stacks of Parallelepipeds,Ad-Hoc,520,2
3006,Copacabana Tour,Ad-Hoc,33,5
3007,Lucas and Frobenius,Mathematics,21,5
3008,Matches Numbers,Ad-Hoc,56,5
3009,Dominos,Ad-Hoc,169,8
3010,Ambiguous Binaries,Ad-Hoc,37,5
3011,Algebraic Puzzle,Ad-Hoc,50,8
3012,Algorithm Teaching,Ad-Hoc,40,1
3013,Build the Perfect House,Ad-Hoc,16,5
3014,Cut Inequality Down,Ad-Hoc,29,5
3015,Dazzling Stars,Ad-Hoc,41,5
3016,Eggfruit Cake,Ad-Hoc,88,8
3017,Fabricating Sculptures,Ad-Hoc,54,5
3018,Gluing Pictures,Ad-Hoc,49,5
3019,Hold or Continue?,Ad-Hoc,19,5
3020,Improve SPAM,Ad-Hoc,98,6
3021,Jumping Grasshopper,Ad-Hoc,31,5
3022,Know your Aliens,Ad-Hoc,67,7
3023,Leverage MDT,Ad-Hoc,73,5
3024,Mountain Ranges,Ad-Hoc,475,1
3025,Harvester,Ad-Hoc,19,5
3026,Periodic Integer Number,Mathematics,11,5
3027,Workout Plan,Graph,16,5
3028,Bubble Reactor,Graph,2,5
3029,Function Composition,Mathematics,5,5
3030,Jumping Transformers,Ad-Hoc,2,5
3031,Xor Spanning Tree,Graph,1,5
3032,Product Tuples,Ad-Hoc,7,5
3033,Help Maria,Ad-Hoc,51,9
3034,The Douglas Case,Ad-Hoc,563,2
3035,Piece Factory,Ad-Hoc,107,6
3036,Shirt Color,Mathematics,258,9
3037,Playing Darts by Distance,Beginner,"3,993",2
3038,Encrypted Christmas Letter,Strings,"1,746",4
3039,Santa's Toys,Beginner,"3,530",2
3040,The Christmas Tree,Beginner,"4,734",1
3041,Articles Distribution,Ad-Hoc,194,3
3042,Deflecting from Christmas Trees,Beginner,"1,020",7
3043,June Party,Graph,96,5
3044,Maintenance,Graph,141,5
3045,Jurassic Park,Data Structures and Libraries,115,5
3046,Domino,Beginner,"6,155",1
3047,The age of Mrs. Monica,Beginner,"6,464",1
3048,Secret Sequence,Ad-Hoc,"4,233",1
3049,Cut Note,Mathematics,"2,187",1
3050,Distance Between Friends,Ad-Hoc,851,3
3051,Sum,Paradigms,495,9
3052,Rain,Ad-Hoc,557,5
3053,Game of Cups,Beginner,"3,359",4
3054,Super-cool Matrix,Ad-Hoc,73,5
3055,Forgotten Score,Beginner,"7,552",1
3056,Midpoint,Ad-Hoc,569,4
3057,Detective,Ad-Hoc,77,5
3058,Supermarket,Ad-Hoc,"2,151",1
3059,Pairs of Numbers,Ad-Hoc,"1,504",2
3060,Interest-Free Installments,Ad-Hoc,"1,853",2
3061,Skin Blemishes,Graph,291,5
3062,Collection of Upas,Ad-Hoc,111,5
3063,Bus Lines,Ad-Hoc,101,5
3064,Elastic,Computational Geometry,50,5
3065,Calculating,Beginner,"1,736",4
3067,Domino,Graph,115,5
3068,Meteors,Beginner,"1,991",5
3069,Ice Cream,Data Structures and Libraries,414,6
3070,HyperspaceTM Highways,Graph,3,5
3071,Best Ranking,Ad-Hoc,15,5
3072,Dating,Graph,8,5
3073,Vectors,Paradigms,0,5
3074,Queries on an Array,Ad-Hoc,47,5
3075,Casinos and Travel,Graph,12,5
3076,History Exercise,Beginner,"2,162",4
3077,Distributing Pequis,Ad-Hoc,166,3
3078,Só o Ouro,Mathematics,285,8
3079,Illuminated Street,Mathematics,22,5
3080,Protect the Data,Strings,29,5
3081,Orbit,Computational Geometry,14,5
3082,Killer Of Mutant Jaguar,Graph,56,10
3083,"Emreh, Liug And The Strings",Strings,23,5
3084,Old Clock,Beginner,"3,598",5
3085,The Big Day,Ad-Hoc,174,8
3086,The Jedi Knight Guilherme,Paradigms,27,5
3087,The Padawan Jorge,Ad-Hoc,112,5
3088,Text Correction,Strings,"1,582",4
3089,Christmas Gifts,Beginner,"1,447",7
3090,Battlefield,Ad-Hoc,386,6
3091,Rest 1.0,Beginner,"6,528",1
3092,Guys' Truco 2.0,Ad-Hoc,82,5
3093,Guys' Truco 1.0,Ad-Hoc,769,1
3094,Guys' Truco 3.0,Ad-Hoc,40,5
3095,Warriors' Pudding,Paradigms,39,5
3096,Overflow,Mathematics,320,7
3097,A Simple Challenge,Data Structures and Libraries,84,5
3098,Plindrome,Paradigms,118,5
3099,The Problem of 7 x 1,Mathematics,103,5
3100,The Lucky Digits,Strings,93,5
3101,Polygamous Families,Graph,46,5
3102,Kikoho,Mathematics,542,3
3103,Lucky Number,Strings,596,7
3104,Rest 2.0,Mathematics,674,10
3105,Folding Paper,Ad-Hoc,126,10
3106,Coding Competition,Ad-Hoc,"1,566",2
3107,Frog Jump,Paradigms,104,5
3108,Toss the BigOs,Computational Geometry,10,5
3109,Desk Updates,Ad-Hoc,452,1
3110,Farcos and The Xorshift,Mathematics,9,5
3111,Make Jim Win,Ad-Hoc,10,5
3112,Ambiguous Decoding,Ad-Hoc,47,5
3113,Insane Lock,Ad-Hoc,4,5
3114,Parkour,Paradigms,38,5
3115,Roads,Graph,161,6
3116,Impossible Followers,Paradigms,9,5
3117,Class Dismissed!,Ad-Hoc,963,2
3118,Stop The Bacteria!,Strings,166,5
3119,Atomic Gecko Adventures,Graph,83,5
3120,Marketing Ploy,Ad-Hoc,8,5
3121,My Little Investor,Ad-Hoc,8,5
3122,End of Year Party,Ad-Hoc,5,5
3123,Genesis Stones,Ad-Hoc,19,5
3124,Property Friends,Graph,76,5
3125,Equation Princess,Ad-Hoc,1,5
3126,Training List,Ad-Hoc,"2,719",1
3127,Bean Kontest,Ad-Hoc,13,5
3128,Movie Rules,Ad-Hoc,572,5
3129,Repeated Stickers,Ad-Hoc,744,5
3130,Boxes Everywhere,Ad-Hoc,56,5
3131,Reputation Index,Ad-Hoc,35,5
3132,Alien DNA,Ad-Hoc,74,5
3133,Ship Queue,Ad-Hoc,153,5
3134,Balanced Scale,Ad-Hoc,279,5
3135,Name Lists,Ad-Hoc,"1,135",5
3136,Stack Architecture,Ad-Hoc,248,5
3137,Book Pages,Ad-Hoc,893,5
3138,Tobias Birthday,Mathematics,173,5
3139,Seeking New Followers,Data Structures and Libraries,"1,799",5
3140,Copying and Pasting Code,Beginner,"1,224",1
3141,Age Doubt,Strings,"1,091",5
3142,Excel Bug,Beginner,"1,501",1
3143,Escaping the Cell Phone,Strings,127,5
3144,G of Graph,Graph,931,5
3145,An unexpected Journey,Beginner,"2,600",1
3146,Riddles in the Dark,Beginner,"2,546",1
3147,The Battle of the Five Armies,Beginner,"2,395",1
3148,The Garden,Data Structures and Libraries,85,4
3149,The Clover Bride,Data Structures and Libraries,399,2
3150,Rambo's Hideout,Graph,116,3
3151,The Divine Yogurt,Paradigms,71,3
3152,Samuel The Coffee Grower,Computational Geometry,702,3
3153,Fake News,Paradigms,235,7
3154,The Big Party,Mathematics,189,3
3155,Socrates and his Questions,Data Structures and Libraries,49,7
3156,Galactic Chess,Computational Geometry,2,9
3157,Long Live Science!,Beginner,"3,011",1
3158,The Good President,Graph,225,5
3159,Big Brick,Strings,816,2
3160,Friends,Data Structures and Libraries,"1,831",3
3161,The Forgotten Fruits,Beginner,"1,118",1
3162,Space Communication,Beginner,"1,403",4
3163,Flying Control,Data Structures and Libraries,"1,615",2
3164,Inspection on Company,Beginner,60,5
3165,Twin Prime,Mathematics,746,1
3166,Finding Words on Main Diagonal,Strings,332,6
3167,Finding Words on Secondary Diagonal,Strings,159,6
3168,Gnome's Bet,Ad-Hoc,55,8
3169,Hitting Retreat,Graph,74,5
3170,Christmas Balls,Beginner,"3,799",1
3171,String Led,Data Structures and Libraries,899,1
3172,Dali and Dila,Ad-Hoc,25,10
3173,Christmas Star,Beginner,528,1
3174,Noel's Work Groups,Beginner,"2,375",1
3175,Santa's Gifts,Ad-Hoc,337,2
3176,Gnome's Teams,Data Structures and Libraries,892,2
3177,Santa's Toy Factory,Ad-Hoc,40,8
3178,Aspen Avenue,Paradigms,4,5
3179,Best Compression Ever,Mathematics,28,7
3180,Code Theft,Strings,8,6
3181,Dinner,Beginner,29,3
3182,Event Planning,Mathematics,572,3
3183,Fixing the Bugs,Mathematics,4,8
3184,Getting Gold,Computational Geometry,265,2
3185,Hard Evidence,Mathematics,8,4
3186,Introspective Caching,Data Structures and Libraries,13,5
3187,Just a Few More Triangles!,Mathematics,10,7
3188,Phone List,Ad-Hoc,121,5
3189,Cuckoo Hashing,Ad-Hoc,31,5
3190,Optimal Parking,Data Structures and Libraries,80,5
3191,Copying DNA,Paradigms,3,5
3192,Circle of Debt,Paradigms,5,5
3193,Full Tank?,Graph,19,5
3194,Nested Dolls,Graph,6,5
3195,Shopaholic,Paradigms,63,5
3196,Moogle,Paradigms,4,5
3197,Shoot-out,Paradigms,13,3
3198,Tour Guide,Ad-Hoc,2,5
3199,Jezzball,Ad-Hoc,2,5
3200,Card Trick,Ad-Hoc,12,5
3201,Traveling Salesman,Data Structures and Libraries,6,5
3202,Whac-a-Mole,Ad-Hoc,4,5
3203,Random Walking,Ad-Hoc,4,5
3204,Honeycomb Walk,Beginner,372,1
3205,Nasty Hacks,Ad-Hoc,86,5
3206,Crashing Robots,Ad-Hoc,23,5
3207,Funny Games,Data Structures and Libraries,21,5
3208,The Embarrassed Cryptographer,Beginner,478,5
3209,Electrical Outlets,Beginner,"2,458",1
3210,Worst Weather Ever,Data Structures and Libraries,15,5
3211,Kingdom,Graph,6,5
3212,Necklace Decomposition,Ad-Hoc,9,5
3213,Playground,Computational Geometry,12,5
3214,Soda Surpler,Beginner,"2,069",2
3215,Money Matters,Graph,289,3
3216,Allergic Test,Mathematics,17,6
3217,Rain Fall,Beginner,158,5
3218,Speedy Escape,Graph,6,5
3219,Gokigen Naname,Ad-Hoc,3,1
3220,Flight Planning,Graph,8,6
3221,Beacons,Graph,17,7
3222,Playfair Cipher,Ad-Hoc,15,4
3223,Code Permutations,Mathematics,6,4
3224,Aaah!,Beginner,"3,069",5
3225,Bread Sorting,Ad-Hoc,274,5
3226,Cookie Selection,Ad-Hoc,8,5
3227,Doorman,Ad-Hoc,197,5
3228,Eco-driving,Ad-Hoc,1,5
3229,Food Review,Beginner,53,5
3230,Galactic Warlords,Beginner,69,5
3231,Horror List,Beginner,137,5
3232,Infiltration,Beginner,20,5
3233,Juice,Beginner,26,5
3234,Kindergarten,Beginner,38,5
3235,Luggage,Beginner,70,5
3236,Succession,Graph,10,5
3237,Connect,Graph,3,5
3239,Dirty Driving,Data Structures and Libraries,33,5
3240,Doodling,Ad-Hoc,6,5
3241,Help a PhD Candidate Out!,Beginner,"1,573",5
3247,Robots on a Grid,Graph,165,5
3248,Mega Inversions,Data Structures and Libraries,251,1
3249,Death Knight Hero,Beginner,"1,062",5
3250,Elevator Trouble,Beginner,816,1
3251,ls,Paradigms,40,5
3252,Knigs of the Forest,Beginner,265,1
3253,Car Trouble,Beginner,126,1
3254,Private Space,Ad-Hoc,7,1
3255,Prime Time,Beginner,35,1
3256,Enemy Division,Beginner,107,1
3257,Planting Trees,Mathematics,487,2
3258,Boiling Vegetables,Beginner,189,4
3259,Number Trick,Mathematics,8,7
3260,Robert Hood,Computational Geometry,32,4
3261,Virus Replication,Strings,190,3
3262,Timebomb,Strings,170,2
3263,Erase Securely,Ad-Hoc,498,2
3264,Pinball,Graph,7,8
3265,Dance Reconstruction,Mathematics,0,7
3266,Dartboard,Mathematics,78,4
3267,Cliff Walk,Beginner,29,6
3268,Amanda Lounges,Graph,7,5
3269,Basin City Surveillance,Graph,4,5
3270,Catalan Square,Mathematics,124,5
3271,Dice Game,Mathematics,130,5
3272,Opening Ceremony,Mathematics,46,5
3274,Outing,Paradigms,14,5
3275,Clock Pictures,Strings,16,5
3276,How Many Squares?,Mathematics,9,5
3277,Road Work,Paradigms,7,5
3278,Train Passengers,Ad-Hoc,228,5
3299,Small Unlucky Numbers,Beginner,"3,104",2
3300,Recharged Unlucky Numbers,Strings,"1,034",2
3301,Middle Nephew,Beginner,"5,523",1
3302,Correct Answer,Beginner,"4,357",1
3303,Big Word,Beginner,"6,395",1
3304,Any Luck!,Mathematics,159,4
3305,Dominant Bishops,Ad-Hoc,109,3
3306,Search and Change,Beginner,458,2
3307,Decorate the Walk!,Ad-Hoc,721,2
3308,Elevator,Mathematics,268,4
3309,Happy are these Numbers,Ad-Hoc,233,4
3310,Gravity Boy,Strings,177,2
3311,Hudinho and his Work,Strings,524,2
3312,Math Beginner,Mathematics,574,2
3313,Wordplay,Strings,289,4
3314,"Konfused, the Hive!",Graph,28,7
3315,Computer Language,Ad-Hoc,608,2
3339,Karina,Mathematics,497,3
3340,Masters Degree Student,Graph,19,8
3341,Dice Grandmaster,Mathematics,43,10
3342,Keanu,Beginner,"5,605",2
3343,Attack On Gasparini,Beginner,800,8
3344,Brute,Beginner,"2,149",3
3345,Ferdinaccis Hobby,Mathematics,70,5
3346,GDP Fluctuation,Beginner,"2,352",1
3347,Ancestry,Strings,91,3
3348,Game of Spiders,Beginner,577,3
3349,Armor,Paradigms,67,3
3350,The House of the Seven Women,Graph,6,6
3351,Clickbait,Ad-Hoc,150,4
3352,"Run away with me, Galileo!",Computational Geometry,0,5
3353,Araucarias and the Three-Eyed Azure Jay,Strings,11,6
3354,Joãozinho Comes to the South,Mathematics,53,3
3355,Chess Pinhões,Ad-Hoc,51,3
3356,Controlled Breeding,Graph,278,3
3357,Rich of Chimarrão,Data Structures and Libraries,"1,367",1
3358,Surname is not Easy,Strings,"3,219",1
3359,Ancient Towers,Ad-Hoc,13,5
3360,"Because, Art!",Ad-Hoc,4,5
3361,Cyclists versus Clouds,Ad-Hoc,5,5
3362,Daily Turnovers,Ad-Hoc,3,5
3363,Expedition Plans,Ad-Hoc,0,5
3364,Fields Division,Ad-Hoc,50,5
3365,Generator Tree,Ad-Hoc,2,5
3366,Hamilton - The Musical,Ad-Hoc,35,5
3367,Invested Money,Ad-Hoc,37,5
3368,Joining Pairs,Ad-Hoc,20,5
3369,KIARA is a Recursive Acronym,Ad-Hoc,140,5
3370,Leaving Yharnam,Ad-Hoc,5,5
3371,Most Ordered Way,Ad-Hoc,8,5
3372,Sudoku,Ad-Hoc,18,5
3373,Da Vinci’s Cryptex,Ad-Hoc,15,5
3374,F of a and b to the k,Ad-Hoc,6,5
3375,The Long Divide,Ad-Hoc,41,5
3376,Partial Overlapping,Ad-Hoc,22,5
3377,Geometry?! Why Not??,Ad-Hoc,120,5
3378,Indistinguishable Blocks,Ad-Hoc,15,5
3379,Chop Ahoy!,Ad-Hoc,2,5
3380,Give me a break!,Ad-Hoc,26,5
3381,One for all. All for there exists.,Ad-Hoc,0,5
3382,Being Smarty!,Ad-Hoc,4,5
3383,The Game of Tetris,Ad-Hoc,4,5
3384,Wooden Blocks,Ad-Hoc,187,5
3385,Walk Like an Egyptian,Ad-Hoc,17,5
3386,The Great Sahara,Ad-Hoc,3,5
3387,Johnny Hates Number Theory,Ad-Hoc,10,5
3388,The Earth is Flat!,Ad-Hoc,2,5
3389,The Double HeLiX,Ad-Hoc,5,5
3390,Alpha of Degree k,Ad-Hoc,0,5
3391,Sort that Queue,Ad-Hoc,35,5
3392,Still Johnny Can’t Add,Ad-Hoc,2,5
3393,It’s All About Three,Ad-Hoc,5,5
3394,Newton’s Apple,Ad-Hoc,23,5
3395,The Euclidian Clock,Ad-Hoc,5,5
3396,Chop Ahoy! Revisited!,Ad-Hoc,8,5
3397,The best of the Multiverse,Ad-Hoc,558,5
3398,Converted Currency,Ad-Hoc,480,5
3399,My name is Nth!,Ad-Hoc,256,5
3400,Not so secret friend,Ad-Hoc,51,5
3401,Guava Bug Attacks Again,Ad-Hoc,58,5
3403,Bashful,Ad-Hoc,19,5
3404,Strange or Funny,Ad-Hoc,19,5
3405,Factorial,Ad-Hoc,353,5
3406,Lincoln's Cats,Ad-Hoc,32,5
3407,Coffee Time,Ad-Hoc,306,5
3408,Ignore the Letters,Ad-Hoc,202,5
3409,"Junior, how does your uncle eat?",Ad-Hoc,52,5
3410,Kebra Head,Ad-Hoc,23,5
3411,There goes ink!,Ad-Hoc,49,5
3412,Algorithm Tests,Ad-Hoc,567,5
3413,A Very Complex Challenge,Ad-Hoc,23,5
3414,Chimambu,Ad-Hoc,30,5
3415,Dictations,Ad-Hoc,85,5
3416,I Want Coooffeee,Ad-Hoc,"1,673",5
3417,Fraud,Ad-Hoc,25,5
3418,La Chaleur,Ad-Hoc,36,5
3419,Kimi Räikkönen,Ad-Hoc,191,5
3420,House of Cards,Ad-Hoc,221,5
3421,Infinite String of Digits,Ad-Hoc,50,5
3422,John and the Score Sheet,Ad-Hoc,792,5
3423,Singular Tastes,Ad-Hoc,22,5
3424,Finding Maximal Non-Trivial Monotones,Ad-Hoc,"1,024",5
3425,Fun with Stones,Ad-Hoc,12,5
3426,Cutting with Lasers,Ad-Hoc,11,5
3427,Displacing Particles,Ad-Hoc,117,5
3428,Eliminating Ballons,Ad-Hoc,499,5
3429,Multidimensional Hangman,Ad-Hoc,100,5
3430,Geometry of Triangles,Ad-Hoc,4,5
3431,Helping the Transit,Ad-Hoc,49,5
3432,Intercepting Information,Ad-Hoc,"1,636",5
3433,Playing 23,Ad-Hoc,267,5
3435,Listing Tedious Paths,Ad-Hoc,14,5
3436,Hopscotch Marathon,Ad-Hoc,7,5
3437,Numbers on both Sides,Ad-Hoc,54,5
3438,Energy × Delay Product,Ad-Hoc,5,5
3439,Critical Route,Ad-Hoc,21,5
3440,Friends or Enemies?,Ad-Hoc,100,5
3442,Asking for Money,Ad-Hoc,15,5
3443,Board Game,Ad-Hoc,20,5
3444,City Folding,Ad-Hoc,54,5
3445,Daily Trips,Ad-Hoc,525,5
3446,Empty Squares,Ad-Hoc,77,5
3447,Favorite Tree,Ad-Hoc,18,5
3448,Gravitational Wave Detector,Ad-Hoc,23,5
3449,Italian Calzone & Pasta Corner,Ad-Hoc,34,5
3450,Joining a Marathon,Ad-Hoc,177,5
3451,Lazy Printing,Ad-Hoc,5,5
3452,Maze in Bolt,Ad-Hoc,18,5
3453,Carlinhos Loves Problems,Ad-Hoc,188,5
3454,Alice in Noughts and Crosses Wonderland,Ad-Hoc,"1,355",5
3455,National Question Bank,Ad-Hoc,453,5
3456,Divisibility by 7,Ad-Hoc,535,5
3457,Guessing Stones in the Jar,Ad-Hoc,83,5
3458,Protein Manufacturing,Ad-Hoc,51,5
3459,GoldMagikarp,Ad-Hoc,21,5
3460,Ultramarathon Hydration,Ad-Hoc,17,5
3461,Interference in Hexagonal Lights,Ad-Hoc,56,5
3462,Moving Hanoi Disks,Ad-Hoc,15,5
3463,Kempner et al. and their Powers,Ad-Hoc,54,5
3464,Network Latency,Ad-Hoc,169,5
3465,Cimba,Ad-Hoc,447,5
3466,Dice of the Multiverse,Ad-Hoc,42,5
3467,This is my place!,Ad-Hoc,329,5
3468,"Do more, but do better!",Ad-Hoc,448,5
3469,In Site,Ad-Hoc,249,5
3470,Game of 8,Ad-Hoc,83,5
3471,Kashmir,Ad-Hoc,55,5
3472,Up there on the piano,Ad-Hoc,75,2
3473,Alert the next one!,Ad-Hoc,840,5
3474,Good division,Ad-Hoc,722,5
3475,Converter,Ad-Hoc,511,5
3476,Unity is strength!,Ad-Hoc,205,5
3477,Damaged Chest,Ad-Hoc,550,5
